000.4.2.3;terbitan internasional dan regional
000.4.2.4        ;pemantauan wajib serah simpan karya cetak dan karya rekam
000.4.2.5        ;bibliografi dan katalog
000.4.3        ;koleksi pustaka
000.4.3.1       ;pembelian
000.4.3.2;hibah
000.4.3.3,hadiah;
000.4.3.4;
000.4.3.5;
000.4.3.6;
000.4.3.7;
000.4.3.8;
000.4.4;
000.4.5;
000.4.6;
000.4.6.1,keanggotaan;
000.4.6.2,peminjaman;
000.4.6.3,pengembangan gemar baca;
000.4.7,kerjasama perpustakaan;
000.4.7.1,mou;
000.4.7.2,perjanjian kerjasama;
000.4.7.3,partisipasi organisasi profesi dan kerjasama internasional;
000.4.8,pengembangan implementasi teknologi informasi perpustakaan;
000.4.8.1,pengembangan situs web;
000.4.8.2,pengembangan kemas ulang informasi multimedia;
000.4.8.3,pengembangan program aplikasi perpustakaan;
000.4.8.4,pengembangan pangkalan data kepustakaan digital;
000.4.9,pangkalan data layanan perpustakaan;
000.4.10,konservasi;
000.4.10.1,perawatan bahan perpustakaan;
000.4.10.2,perbaikan bahan perpustakaan;
000.4.10.3,penjilidan bahan perpustakaan;
000.4.11,reprografi (mikrofilm, reproduksi foto);
000.4.12,transformasi digital;
000.4.13,kurasi digital;
000.4.14,pengembangan perpustakaan;
000.4.14.1,perpustakaan umum;
000.4.14.2,perpustakaan khusus;
000.4.14.3,perpustakaan sekolah;
000.4.14.4,perpustakaan perguruan tinggi;
000.5,kearsipan;
000.5.1,kebijakan di bidang kearsipan yang dilakukan oleh pemerintah daerah;
000.5.2,pembinaan kearsipan;
000.5.2.1,pengembangan profesi arsiparis antara lain formasi jabatan arsiparis analisis kebutuhan arsiparis;
000.5.2.2,bimbingan konsultasi arsiparis;
000.5.2.3,penilaian arsiparis;
000.5.2.4,pemilihan arsiparis teladan antara lain berkas penyelenggaraan pemilihan arsiparis teladan berkas penetapan arsiparis teladan;
000.5.2.5,data base arsiparis;
000.5.2.6,bimbingan konsultasi kearsipan;
000.5.2.7,supervisi dan evaluasi antara lain perencaan supervisi dan evaluasi pelaksanaan supervisi dan evaluasi laporan hasil supervisi dan evaluasi;
000.5.2.8,data base bimbingan dan konsultasi dan supervisi;
000.5.2.9,fasilitasi kearsipan antara lain fasilitasi sdm kearsipan fasilitasi prasarana dan sarana kearsipan;
000.5.2.10,lembaga atau unit kearsipan teladan antara lain berkas penyelenggaraan pemilihan lembaga atau unit kearsipan teladan berkas penetapan lembaga atau unit kearsipan teladan;
000.5.2.11,jadwal retensi arsip antara lain berkas usulan persetujuan jra surat persetujuan jra dari kepala anri;
000.5.3,pengelolaan arsip dinamis;
000.5.3.1,penciptaan antara lain buku registrasi naskah masuk dan keluar buku agenda kartu kendali lembar pengantar atau buku ekspedisi;
000.5.3.2,pemberkasan arsip aktif antara lain daftar berkas dan daftar isi berkas;
000.5.3.3,penataan arsip inaktif antara lain daftar arsip inaktif daftar arsip inaktif tematik;
000.5.3.4,penggunaan antara lain daftar arsip dinamis berdasarkan sistem klasifikasi keamanan dan akses arsip dinamis bukti pemimjaman arsip;
000.5.3.5,autentikasi arsip dinamis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip dinamis;
000.5.4,program arsip vital antara lain identifikasi arsip vital perlindungan dan pengamanan arsip vital penyelamatan arsip vital dan pemulihan arsip vital;
000.5.5,pengelolaan arsip terjaga antara lain daftar identifkasi arsip terjaga daftar berkas arsip terjaga daftar isi berkas arsip terjaga surat penetapan autentikasi arsip terjaga surat penyerahan arsip terjaga daftar salinan autentik arsip terjaga berita acara penyerahan salinan autentik arsip terjaga;
000.5.6,penyusutan arsip;
000.5.6.1,pemindahan arsip antara lain berita acara pemindahan daftar arsip yang dipindahkan;
000.5.6.2,pemusnahan arsip antara lain sk penetapan panitia penilai arsip pertimbangan panitia penilai permintaan persetujuan kepala anri untuk pemusnahan arsip dengan retensi sekurang kurangnya 10 tahun atau persetujuan kepala daerah selaku pimpinan pencipta arsip untuk pemusanahan arsip dengan retensi di bawah 10 tahun penetapan arsip yang dimusnahkan berita acara pemusnahan arsip daftar arsip yang dimusnahkan;
000.5.6.3,penyerahan arsip statis antara lain pembentukan panitia penilai notulen rapat panitia surat pertimbangan panitia penilai surat persetujuan dari kepala lembaga kearsipan surat pernyataan autentik terpercaya utuh dan digunakan dari pencipta arsip keputusan penetapan penyerahan berita acara penyerahan arsip daftar arsip yang diserahkan;
000.5.7,alih media arsip antara lain kebijakan alih media autentikasi berita acara daftar arsip yang dialihmediakan;
000.5.8,data base pengelolaan arsip dinamis;
000.5.8.1,data base pengelolaan arsip aktif;
000.5.8.2,data base pengelolaan arsip inaktif;
000.5.9,pengelolaan arsip statis;
000.5.9.1,akuisisi antara lain monitoring fisik dan daftar verifikasi terhadap daftar arsip menetapkan status arsip statis persetujuan untuk penyerahan penetapan arsip yang diserahkan berita acara penyerahan arsip daftar arsip yang diserahkan;
000.5.9.2,penghargaan dan imbalan;
"000.5.9.3,sejarah lisan antara lain administrasi kegiatan berita acara wawancara sejarah lisan laporan kegiatan hasil wawancara kaset atau cd atau media
lain sesuai perkembangan ti dan transkip";
000.5.9.4,daftar pencarian arsip statis antara lain pengumuman akuisisi daftar pencarian arsip statis;
000.5.9.5,menyusun sarana bantu temu balik antara lain daftar arsip statis inventaris arsip statis guide;
000.5.9.6,preservasi preventif antara lain penyimpanan pengendalian hama terpadu reproduksi alih media;
000.5.9.7,preservasi kuratif;
000.5.9.8,autentikasi arsip statis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip statis;
000.5.9.9,akses arsip statis antara lain layanan arsip penerbitan naskah sumber;
000.5.10,jasa kearsipan antara lain konsultasi kearsipan manual kearsipan penataan arsip otomasi kearsipan penyimpanan arsip perawatan dan pemeliharaan arsip;
000.5.11,pengelolaan sikn dan jikn;
000.5.12,pelindungan dan penyelamatan arsip akibat bencana;
000.5.13,penyelamatan arsip perangkat daerah digabung dan atau dibubarkan;
000.5.14,penerbitan izin penggunaan arsip yang bersifat tertutup;
000.5.15,pengawasan kearsipan;
000.5.15.1,pengawasan kearsipan internal;
000.5.15.2,pengawasan kearsipan eksternal;
000.5.15.3,sanksi;
000.6,persandian;
000.6.1,kebijakan di bidang persandian yang dilakukan oleh pemerintah daerah;
000.6.2,pengamanan persandian;
000.6.2.1,pengamanan sinyal teknik sandi dan kripto;
000.6.2.2,analisis sinyal teknik sandi dan kripto;
000.6.2.3,materiil sandi sistem dan peralatan;
000.6.3,pengkajian persandian kriptografi peralatan sandi komunikasi sandi;
000.6.3.1,perencanaan pengkajian;
000,6.3.2,administrasi pengkajian;
000.6.3.3,pelaksanaan;
000.6.3.4,pelaporan;
000.6.4,pembinaan dan pengendalian persandian;
000.6.4.1,sumber daya manusia sdm;
000,6.4.2,jaring komunikasi;
000.6.5,layanan sertifikasi elektronik;
000.6.5.1,perencanaan dan administrasi;
000.6.5.2,pelaksanaan verifikasi;
000.6.5.3,pelaksanaan perjanjian kerjasama;
000.6.5.4,penyesuaian sistem dan testing;
000.6.5.5,pelaksanaan bimbingan teknis pengguna;
000.6.5.6,pelaksanaan penerbitan sertifikat elektronik;
000.6.5.7,pelaporan;
000.7,perencanaan pembangunan;
000.7.1,musyawarah perencanaan;
000.7.1.1,musrenbang provinsi;
000.7.1.2,musrenbang nasional;
000.7.1.3,musrenbang kabupaten;
000.7.1.4,musrenbang kecamatan;
000.7.1.5,musrenbang kelurahan;
000.7.1.6,musrenbang desa;
000.7.2,perencanaan pembangungan daerah;
000.7.2.1,rencana pembangunan jangka panjang;
000.7.2.2,rencana pembangunan jangka menengah;
000.7.2.3,rencana anggaran daerah;
000.7.2.4,rencana pembangunan tahunan;
000.7.2.5,rencana pembentukan satuan kerja perangkat daerah;
000.7.2.6,program kerja tahunan;
000.7.2.7,penetapan atau kontrak kinerja;
000.7.2.8,laporan berkala;
000.7.2.9,laporan insidential;
000.7.2.10,evaluasi program;
000.7.3,koordinasi dan sinkronisasi perencanaan pembangunan;
000.7.4,konsultasi perencanaan pembangunan;
000.7.5,pemantauan evaluasi penilaian dan pelaporan perencanaan pembangunan;
000.7.6,aksi strategis daerah;
000.7.6.1,rancangan awal perencanaan aksi strategi daerah;
000.7.6.2,rapat pembahasan rancangan awal dengan perangkat daerah;
000.7.6.3,sosisalisasi dengan perangkat daerah;
000.7.6.4,rancangan akhir perencanaan aksi strategi daerah;
000.7.6.5,penerapan perencaan aksi strategi daerah;
000.7.7,perencanaan pendanaan pembangunan;
000.7.7.1,pendanaan nasional dan hibah;
000.7.7.2,pendanaan daerah;
000.7.7.3,kerjasama pembangunan nasional;
000.7.7.4,surat berharga syariah negara;
000.7.7.5,pendanaan on top atau inisiatif baru;
000.8,organisasi dan tata laksana;
000.8.1,struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat;
000.8.1.1,pembentukan;
000.8.1.2,pengubahan;
000.8.1.3,pembubaran;
000.8.2,uraian jabatan ;
000.8.2.1,analisa jabatan;
000.8.2.2,analisa beban kerja;
000.8.3,ketatalaksanaan;
000.8.3.1,proses bisnis;
000.8.3.2,standar pelayanan;
000.8.3.3,standar operasional prosedur;
000.8.3.4,pelayanan publik;
000.8.4,standar kompetensi jabatan struktural dan fungsional;
000.8.5,evaluasi kelembagaan;
000.8.6,koordinasi penguatan reformasi dan birokrasi;
000.8.6.1,budaya kerja;
000.8.6.2,penilaian mandiri reformasi birokrasi;
000.8.6.3,akuntabilitas kinerja instansi pemerintah;
000.9,penelitian pengkajian dan pengembangan;
000.9.1,kebijakan di bidang penelitian pengkajian pengembangan yang dilakukan oleh pemerintah daerah;
000.9.2,penelitian pengkajian dan pengembangan antara lain rencana kerja administrasi penelitian pelaksanaan hasil penelitian atau pengkajian atau rekomendasi;
000.9.3,sosialisasi dan desiminasi hasil penelitian hasil pengkajian dan pengembangan;
000.9.4,bimbingan teknis penelitian pengkajian dan pengembangan;
000.9.5,forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
000.9.6,data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
000.9.6.1,data;
000.9.6.2,statistik;
000.9.6.3,jurnal hasil penelitian atau pengkajian;
000.9.7,master proceeding atau jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
000.9.8,hak atas kekayaan intelektual haki;
000.9.9,evaluasi pelaksanaan kebijakan;
000.9.10,seminar lokakarya temukarya workshop;
100,pemerintahan;
100.1,otonomi daerah;
100.1.1,kebijakan di bidang otonomi daerah yang dilakukan oleh pemerintah daerah;
100.1.2,penyelenggaraan pemerintah daerah fasilitasi bimbingan pengawasan monitoring dan evaluasi;
100.1.3,penataan daerah pembinaan daerah pemekaran otonomi khusus daerah istimewa dan dewan pertimbangan otonomi daerah fasilitasi monitoring dan evaluasi;
100.1.4,pemilihan kepala daerah dprd dan hubungan antar lembaga fasilitasi monitoring dan evaluasi;
100.1.4.1,penyelenggaraan pemilihan umum kepala daerah;
100.1.4.2,administrasi kepala daerah dan dprd;
100.1.4.3,penyiapan perumusan kebijakan pemberdayaan kapasitas kepala daerah dan dprd di bidang pemerintahan;
100.1.4.4,hubungan antar lembaga daerah pemerintah daerah dan dprd;
100.1.4.5,assosiasi daerah;
100.1.5,otonomi khusus dan daerah istimewa;
100.1.6,peningkatan kapasitas dan evaluasi kinerja daerah fasilitasi monitoring dan evaluasi;
100.1.6.1,kinerja penyelenggaraan pemerintahan daerah;
100.1.6.2,kemampuan penyelenggaraan otonomi daerah;
100.1.6.3,pengembangan kapasitas daerah;
100.1.7,lkpj atau lkpjamj dan lppd fasilitasi monitoring dan evaluasi;
100.2,pemerintahan umum;
100.2.1,kebijakan di bidang pemerintahan umum yang dilakukan oleh pemerintah daerah;
100.2.2,dekonsentrasi dan kerjasama;
100.2.2.1,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi dekonsentrasi dan tugas pembantuan;
100.2.2.2,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi tugas gubernur sebagai wakil pemerintah;
100.2.2.3,fasilitasi koordinasi pembinaan dan pengawasan serta monitoring dan evaluasi kerjasama daerah;
100.2.2.4,fasilitas pelayanan kecamatan;
100.2.2.5,fasilitasi pelayanan umum;
100.2.3,wilayah administrasi dan perbatasan;
100.2.3.1,toponimi dan data wilayah;
100.2.3.2,pengembangan dan penataan batas antar negara;
100.2.3.3,batas antar daerah wilayah;
100.2.3.4,penataan batas wilayah antar kecamatan batas wilayah antar kelurahan satu kecamatan dan batas wilayah kelurahan antar kecamatan;
100.2.3.5,pemeliharaan batas wilayah;
100.3,hukum;
100.3.1,program legislasi;
100.3.1.1,bahan atau materi program legislasi daerah;
100.3.1.2,program legislasi;
100.3.2,rancangan peraturan perundang undangan rancangan peraturan daerah termasuk naskah akademik rancangan awal sampai dengan rancangan akhir dan telaah hukum sampai diundangkan;
100.3.3,keputusan atau ketetapan pimpinan pemerintah;
100.3.3.1,keputusan atau ketetapan gubernur;
100.3.3.2,keputusan atau ketetapan bupati;
100.3.3.4,keputusan sekretaris daerah provinsi;
100.3.3.5,keputusan sekretaris daerah kabupaten;
100.3.4,instruksi atau surat edaran;
100.3.4.1,instruksi atau surat edaran provinsi;
100.3.4.2,instruksi atau surat edaran kabupaten;
100.3.4.3,instruksi atau surat edaran kota;
100.3.4.4,instruksi surat edaran setingkat penentu kebijakan pengawas dan penegak hukum;
100.3.5,surat perintah;
100.3.5.1,surat perintah gubernur;
100.3.5.2,surat perintah  bupati;
100.3.5.4,surat perintah setingkat penentu kebijakan pengawas dan penegak hukum;
100.3.6,standar atau pedoman atau prosedur kerja atau petunjuk pelaksanaan atau petunjuk teknis;
100.3.7,nota kesepakatan atau memorandum of understanding mou atau kontrak atau perjanjian kerja sama;
100.3.7.1,dalam negeri;
100.3.7.2,luar negeri;
100.3.8,dokumentasi hukum antara lain undang undang peraturan pemerintah keputusan presiden dan peraturan peraturan yang dijadikan referensi;
100.3.9,sosialisasi atau penyuluhan atau pembinaan hukum;
100.3.10,bantuan atau konsultasi hukum atau advokasi pemberian bantuan hukum konsultasi hukum pidana perdata tata usaha negara dan agama;
100.3.11,kasus atau sengketa hukum;
100.3.11.1,pidana kasus atau sengketa pidana baik kejahatan maupun pelanggaran;
100.3.11.2,perdata kasus atau sengketa perdata;
100.3.11.3,tata usaha negara;
100.3.11.4,perburuhan;
100.3.11.5,arbitrase;
100.3.11.6,sengketa adat;
100.3.12,perizinan;
100.3.13,hak atas kekayaan intelektual haki;
100.3.13.1,hak cipta;
100.3.13.2,hak paten;
100.3.13.3,hak desain industri;
100.3.13.4,hak rahasia dagang;
100.3.13.5,hak merk;
100.3.14,permohonan haki yang ditolak;
200,politik;
200.1,kesatuan bangsa dan politik;
200.1.1,kebijakan di bidang kesatuan bangsa dan politik yang dilakukan oleh pemerintah daerah;
200.1.2,bina ideologi dan wawasan kebangsaan;
200.1.2.1,ketahanan ideologi negara;
200.1.2.2,wawasan kebangsaan;
200.1.2.3,bela negara;
200.1.2.4,nilai nilai sejarah kebangsaan;
200.1.2.5,pembauran dan kewarganegaraan;
200.1.3,kewaspadaan nasional;
200.1.3.1,fasilitasi dan evaluasi kewaspadaan dini dan kerjasama intelijen keamanan;
200.1.3.2,fasilitasi bina masyarakat perbatasan antar negara dan kehidupan masyarakat perbatasan;
200.1.3.3,fasilitasi dan evaluasi penanganan konflik pemerintahan;
200.1.3.4,fasilitasi dan laporan penanganan konflik sosial;
200.1.3.5,fasilitasi pengawasan orang asing dan lembaga asing;
200.1.4,ketahanan seni budaya adat agama dan kemasyarakatan;
200.1.4.1,ketahanan seni;
200.1.4.2,ketahanan budaya;
200.1.4.3,agama dan kepercayaan;
200.1.4.4,organisasi kemasyarakatan;
200.1.4.5,masalah sosial kemasyarakatan;
200.1.4.6,fasilitasi;
200.1.4.7,pelaksanaan identifikasi dan kompilasi organisasi masyarakat;
200.1.4.8,laporan hasil kerjasama kegiatan dengan ormas atau lnl;
200.1.4.9,evaluasi aktifitas ormas sanksi administrasi;
200.1.4.10,fasilitasi sengketa ormas;
200.1.4.11,fasilitasi ormas;
200.1.5,politik dalam negeri;
200.1.5.1,implementasi kebijakan politik;
200.1.5.2,fasilitasi kelembagaan politik pemerintahan;
200.1.5.3,fasilitasi kelembagaan partai politik;
200.1.5.4,verifikasi dan evaluasi partai politik yang memperoleh kursi;
200.1.5.5,partai politik yang tidak memperoleh kursi;
200.1.5.6,pemerintah daerah;
200.1.5.7,database parpol;
200.1.5.8,pendidikan budaya politik;
200.1.5.9,pemilihan umum;
200.1.6,ketahanan ekonomi;
200.1.6.1,ketahanan sumber daya alam dan perekonomian kesenjangan;
200.1.6.2,ketahanan perdagangan investasi fiskal dan moneter;
200.1.6.3,perilaku perekonomian masyarakat;
200.1.6.4,ketahanan lembaga sosial ekonomi;
200.2,pemilu;
200.2.1,kebijakan di bidang pemilu yang dilakukan oleh pemerintah daerah;
200.2.2,pemutakhiran dan penyusunan daftar pemilih;
200.2.2.1,daftar penduduk potensial pemilih dp4 pemilu;
200.2.2.2,daftar pemilih sementara dps;
200.2.2.3,daftar pemilih tambahan;
200.2.2.4,keputusan kpu tentang daftar pemilih tetap dpt;
200.2.2.5,rekapitulasi daftar pemilih tetap dpt;
200.2.3,pendaftaran dan verifikasi peserta pemilu;
200.2.3.1,dokumen pendaftaran peserta pemilu dari partai politik;
200.2.3.2,dokumen hasil verifikasi administrasi dan faktual partai politik;
200.2.3.3,dokumen pendaftaran peserta pemilu dari calon perseorangan;
200.2.3.4,dokumen hasil verifikasi administrasi dan faktual;
200.2.4,penetapan peserta pemilu;
200.2.4.1,penetapan daerah pemilihan dan jumlah kursi anggota;
200.2.4.2,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr;
200.2.4.3,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dpr;
200.2.4.4,keputusan kpu tentang penetapan daerah pemilihan dan jumlah kursi anggota dprd kabupaten atau kota;
200.2.4.5,peta daerah pemilihan;
200.2.5,pencalonan pemilu;
200.2.5.1,petunjuk teknis pencalonan;
200.2.5.2,surat pencalonan pendaftaran;
200.2.5.3,daftar bakal calon;
200.2.5.4,dokumen persyaratan masing masing bakal calon;
200.2.5.5,dokumen verifikasi administrasi;
200.2.5.6,daftar calon sementara dan calon tetap;
200.2.6,kampanye pemilu;
200.2.6.1,keputusan kpu tentang penetapan jadwal kampanye;
200.2.6.2,nama juru kampanye atau pelaksana kampanye;
200.2.6.3,peringatan tertulis atau penghentian kegiatan kampanye;
200.2.7,dana kampanye;
200.2.7.1,pedoman audit dana kampanye;
200.2.7.2,laporan dana kampanye peserta pemilu;
200.2.7.3,laporan hasil audit dana kampanye;
200.2.8,pemungutan dan penghitungan suara;
200.2.8.1,keputusan kpu tentang desain dan spesifikasi surat suara;
200.2.8.2,master surat suara;
200.2.8.3,surat suara yang terpakai;
200.2.8.4,surat suara tidak terpakai rusak salah dan tidak digunakan;
200.2.8.5,formulir pemilu di pemerintah daerah;
200.2.9,penetapan hasil pemilu;
200.2.10,perselisihan hasil pemilu;
200.2.10.1,surat-surat mengenai perselisihan hasil pemilu;
200.2.10.2,jawaban dan kesimpulan termohon;
200.2.10.3,salinan putusan lembaga peradilan;
300,keamanan dan ketertiban;
300.1,satuan polisi pamong praja;
300.1.1,kebijakan di bidang polisi pamong praja yang dilakukan di pemerintah daerah;
300.1.2,tata operasional dan prasarana sarana polisi pamong praja;
300.1.2.1,tata operasional polisi pamong praja;
300.1.2.2,sarana prasarana polisi pamong praja;
300.1.3,peningkatan kapasitas sdm polisi pamong praja;
300.1.4,perlindungan masyarakat;
300.1.5,penyidik pegawai negeri sipil;
300.1.6,perlindungan hak-hak sipil dan hak asasi manusia;
300.2,penanggulangan bencana pencarian dan pertolongan;
300.2.1,kebijakan di bidang penanggulangan bencana yang dilakukan oleh pemerintah daerah;
300.2.2,perencanaan penanggulangan bencana, pencarian dan pertolongan;
300.2.2.1,rencana dan standarisasi dan pengawasan dan perbekalan;
300.2.2.2,kurikulum dan silabus evaluasi dan monitoring;
300.2.2.3,tenaga pencarian pertolongan penyiapan potensi pencarian dan pertolongan;
300.2.2.4,permasyarakatan pencarian dan pertolongan sertifikasi pencarian dan pertolongan;
300.2.2.5,perencanaan dan standarisasi penyelenggaraan operasi sar siaga dan latihan tempat latihan;
300.2.2.6,registrasi beacon;
300.2.3,pencegahan dan kesiapsiagaan;
300.2.4,potensi pencarian dan pertolongan;
300.2.5,bina ketenagaan dan pemasyarakatan;
300.2.5.1,rencana pendidikan dan pelatihan;
300.2.5.2,penyiapan tenaga dan potensi pencarian dan pertolongan;
300.2.5.3,pemasyarakatan dan sertifikasi pencarian dan pertolongan;
300.2.5.4,pemasyarakatan pencarian dan pertolongan sosialisasi dan penyuluhan;
300.2.5.5,sertifikasi pencarian dan pertolongan;
300.2.6,operasi pencarian dan pertolongan;
300.2.6,operasi pencarian dan pertolongan;
300.2.7,rencana pengembangan dan standardisasi komunikasi;
300.2.8,operasi komunikasi;
300.2.8.1,operasi peralatan komunikasi berita sar;
300.2.8.2,operasi peralatan deteksi dini berita sar;
300.2.8.3,registrasi beacon;
300.2.9,inventarisasi dan pemeliharaan;
300.2.10,pengembangan sistem informasi;
300.2.11,penyajian dan layanan informasi;
300.2.12,pelapooran dan evaluasi;
300.2.12.1,laporan harian;
300.2.12.2,laporan bulanan;
300.2.12.3,laporoan tahunan;
300.2.12.4,evaluasi;
400,kesejahteraan rakyat;
400.1,pembangunan daerah tertinggal;
400.1.1,kebijakan di bidang pembangunan daerah tertinggal yang dilakukan oleh pemerintah daerah;
400.1.2,pembangunan sumber daya;
400.1.2.1,fasilitasi pendidikan keterampilan pengembangan sumber daya;
400.1.2.2,fasilitasi kesehatan pengembangan sumber daya;
400.1.2.3,fasilitasi sumber daya hayati dan pengembangan sumber daya;
400.1.2.4,fasilitasi mineral, energi dan lingkungan hidup;
400.1.2.5,fasilitasi teknologi dan inovasi;
400.1.2.6,koordinasi pelaksanaan kebijakan pengembangan sumber daya;
400.1.2.7,pemantauan dan evaluasi;
400.1.3,peningkatan infrastruktur;
400.1.3.1,fasilitasi transportasi peningkatan infrastruktur;
400.1.3.2,fasilitasi informasi dan telekomunikasi dalam peningkatan infrastruktur;
400.1.3.3,fasilitasi sosial dalam peningkatan infrastruktur;
400.1.3.4,fasilitasi ekonomi dalam peningkatan infrastruktur;
400.1.3.5,fasilitasi energi dalam peningkatan infrastruktur;
400.1.3.6,koordinasi pelaksanaan kebijakan peningkatan infrastruktur;
400.1.3.7,pemantauan dan evaluasi;
400.1.4 ,pembinaan ekonomi dan dunia usaha;
400.1.4.1,fasilitasi investasi pembinaan ekonomi dan dunia usaha;
400.1.4.2,fasilitasi kelembagaan ekonomi dan dunia usaha;
400.1.4.3,fasilitasi usaha mikro kecil dan menengah;
400.1.4.4,fasilitasi kemitraan usaha;
400.1.4.5,fasilitasi pengembangan komoditas unggulan;
400.1.4.6,koordinasi pelaksanaan kebijakan pembinaan ekonomi dan dunia usaha;
400.1.4.7,pemantauan dan evaluasi;
400.1.4.8,identifikasi dan inventarisasi pengembangan usaha ekonomi perdesaan tertinggal;
400.1.4.9,fasilitasi pengembangan usaha ekonomi perdesaan tertinggal;
400.1.4.10,monitoring dan evaluasi ekonomi desa tertinggal;
400.1.4.11,identifikasi dan inventarisasi pengembangan masyarakat dan desa tertinggal;
400.1.4.12,fasilitasi pengembangan masyarakat dan desa tertinggal;
400.1.4.13,monitoring dan evaluasi masyarakat tertinggal;
400.1.4.14,fasilitasi kerja sama antar desa;
400.1.5,pembinaan lembaga sosial dan budaya;
400.1.5.1,penguatan kapasitas lembaga lokal;
400.1.5.2,penguatan organisasi masyarakat;
400.1.5.3,pemberdayaan masyarakat;
400.1.5.4,kerjasama antar lembaga sosial dan budaya;
400.1.5.5,ketenagakerjaan;
400.1.5.6,koordinasi pelaksanaan kebijakan pembinaan lembaga sosial dan budaya;
400.1.5.7,pemantauan dan evaluasi;
400.1.6,pengembangan daerah khusus;
400.1.6.1,fasilitasi pengembangan daerah perbatasan;
