kode,uraian,uraian_ai
000.5.2,pembinaan kearsipan;,pembinaan kearsipan; surat arsip dokumen administrasi
000.5.2.1,pengembangan profesi arsiparis antara lain formasi jabatan arsiparis analisis kebutuhan arsiparis;,pengembangan profesi arsiparis antara lain formasi jabatan arsiparis analisis kebutuhan arsiparis; surat arsip dokumen administrasi
000.5.2.2,bimbingan konsultasi arsiparis;,bimbingan konsultasi arsiparis; surat arsip dokumen administrasi
000.5.2.3,penilaian arsiparis;,penilaian arsiparis; surat arsip dokumen administrasi
000.5.2.4,pemilihan arsiparis teladan antara lain berkas penyelenggaraan pemilihan arsiparis teladan berkas penetapan arsiparis teladan;,pemilihan arsiparis teladan antara lain berkas penyelenggaraan pemilihan arsiparis teladan berkas penetapan arsiparis teladan; surat arsip dokumen administrasi
000.5.2.5,data base arsiparis;,data base arsiparis; surat arsip dokumen administrasi
000.5.2.6,bimbingan konsultasi kearsipan;,bimbingan konsultasi kearsipan; surat arsip dokumen administrasi
000.5.2.7,supervisi dan evaluasi antara lain perencaan supervisi dan evaluasi pelaksanaan supervisi dan evaluasi laporan hasil supervisi dan evaluasi;,supervisi dan evaluasi antara lain perencaan supervisi dan evaluasi pelaksanaan supervisi dan evaluasi laporan hasil supervisi dan evaluasi; surat arsip dokumen administrasi
000.5.2.8,data base bimbingan dan konsultasi dan supervisi;,data base bimbingan dan konsultasi dan supervisi; surat arsip dokumen administrasi
000.5.2.9,fasilitasi kearsipan antara lain fasilitasi sdm kearsipan fasilitasi prasarana dan sarana kearsipan;,fasilitasi kearsipan antara lain fasilitasi sdm kearsipan fasilitasi prasarana dan sarana kearsipan; surat arsip dokumen administrasi
000.5.2.10,lembaga atau unit kearsipan teladan antara lain berkas penyelenggaraan pemilihan lembaga atau unit kearsipan teladan berkas penetapan lembaga atau unit kearsipan teladan;,lembaga atau unit kearsipan teladan antara lain berkas penyelenggaraan pemilihan lembaga atau unit kearsipan teladan berkas penetapan lembaga atau unit kearsipan teladan; surat arsip dokumen administrasi
000.5.2.11,jadwal retensi arsip antara lain berkas usulan persetujuan jra surat persetujuan jra dari kepala anri;,jadwal retensi arsip antara lain berkas usulan persetujuan jra surat persetujuan jra dari kepala anri; surat arsip dokumen administrasi
000.5.3,pengelolaan arsip dinamis;,pengelolaan arsip dinamis; surat arsip dokumen administrasi
000.5.3.1,penciptaan antara lain buku registrasi naskah masuk dan keluar buku agenda kartu kendali lembar pengantar atau buku ekspedisi;,penciptaan antara lain buku registrasi naskah masuk dan keluar buku agenda kartu kendali lembar pengantar atau buku ekspedisi; surat arsip dokumen administrasi
000.5.3.2,pemberkasan arsip aktif antara lain daftar berkas dan daftar isi berkas;,pemberkasan arsip aktif antara lain daftar berkas dan daftar isi berkas; surat arsip dokumen administrasi
000.5.3.3,penataan arsip inaktif antara lain daftar arsip inaktif daftar arsip inaktif tematik;,penataan arsip inaktif antara lain daftar arsip inaktif daftar arsip inaktif tematik; surat arsip dokumen administrasi
000.5.3.4,penggunaan antara lain daftar arsip dinamis berdasarkan sistem klasifikasi keamanan dan akses arsip dinamis bukti pemimjaman arsip;,penggunaan antara lain daftar arsip dinamis berdasarkan sistem klasifikasi keamanan dan akses arsip dinamis bukti pemimjaman arsip; surat arsip dokumen administrasi
000.5.3.5,autentikasi arsip dinamis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip dinamis;,autentikasi arsip dinamis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip dinamis; surat arsip dokumen administrasi
000.5.4,program arsip vital antara lain identifikasi arsip vital perlindungan dan pengamanan arsip vital penyelamatan arsip vital dan pemulihan arsip vital;,program arsip vital antara lain identifikasi arsip vital perlindungan dan pengamanan arsip vital penyelamatan arsip vital dan pemulihan arsip vital; surat arsip dokumen administrasi
000.5.5,pengelolaan arsip terjaga antara lain daftar identifkasi arsip terjaga daftar berkas arsip terjaga daftar isi berkas arsip terjaga surat penetapan autentikasi arsip terjaga surat penyerahan arsip terjaga daftar salinan autentik arsip terjaga berita acara penyerahan salinan autentik arsip terjaga;,pengelolaan arsip terjaga antara lain daftar identifkasi arsip terjaga daftar berkas arsip terjaga daftar isi berkas arsip terjaga surat penetapan autentikasi arsip terjaga surat penyerahan arsip terjaga daftar salinan autentik arsip terjaga berita acara penyerahan salinan autentik arsip terjaga; surat arsip dokumen administrasi
000.5.6,penyusutan arsip;,penyusutan arsip; surat arsip dokumen administrasi
000.5.6.1,pemindahan arsip antara lain berita acara pemindahan daftar arsip yang dipindahkan;,pemindahan arsip antara lain berita acara pemindahan daftar arsip yang dipindahkan; surat arsip dokumen administrasi
000.5.6.2,pemusnahan arsip antara lain sk penetapan panitia penilai arsip pertimbangan panitia penilai permintaan persetujuan kepala anri untuk pemusnahan arsip dengan retensi sekurang kurangnya 10 tahun atau persetujuan kepala daerah selaku pimpinan pencipta arsip untuk pemusanahan arsip dengan retensi di bawah 10 tahun penetapan arsip yang dimusnahkan berita acara pemusnahan arsip daftar arsip yang dimusnahkan;,pemusnahan arsip antara lain sk penetapan panitia penilai arsip pertimbangan panitia penilai permintaan persetujuan kepala anri untuk pemusnahan arsip dengan retensi sekurang kurangnya 10 tahun atau persetujuan kepala daerah selaku pimpinan pencipta arsip untuk pemusanahan arsip dengan retensi di bawah 10 tahun penetapan arsip yang dimusnahkan berita acara pemusnahan arsip daftar arsip yang dimusnahkan; surat arsip dokumen administrasi
000.5.6.3,penyerahan arsip statis antara lain pembentukan panitia penilai notulen rapat panitia surat pertimbangan panitia penilai surat persetujuan dari kepala lembaga kearsipan surat pernyataan autentik terpercaya utuh dan digunakan dari pencipta arsip keputusan penetapan penyerahan berita acara penyerahan arsip daftar arsip yang diserahkan;,penyerahan arsip statis antara lain pembentukan panitia penilai notulen rapat panitia surat pertimbangan panitia penilai surat persetujuan dari kepala lembaga kearsipan surat pernyataan autentik terpercaya utuh dan digunakan dari pencipta arsip keputusan penetapan penyerahan berita acara penyerahan arsip daftar arsip yang diserahkan; surat arsip dokumen administrasi
000.5.7,alih media arsip antara lain kebijakan alih media autentikasi berita acara daftar arsip yang dialihmediakan;,alih media arsip antara lain kebijakan alih media autentikasi berita acara daftar arsip yang dialihmediakan; surat arsip dokumen administrasi
000.5.8,data base pengelolaan arsip dinamis;,data base pengelolaan arsip dinamis; surat arsip dokumen administrasi
000.5.8.1,data base pengelolaan arsip aktif;,data base pengelolaan arsip aktif; surat arsip dokumen administrasi
000.5.8.2,data base pengelolaan arsip inaktif;,data base pengelolaan arsip inaktif; surat arsip dokumen administrasi
000.5.9,pengelolaan arsip statis;,pengelolaan arsip statis; surat arsip dokumen administrasi
000.5.9.1,akuisisi antara lain monitoring fisik dan daftar verifikasi terhadap daftar arsip menetapkan status arsip statis persetujuan untuk penyerahan penetapan arsip yang diserahkan berita acara penyerahan arsip daftar arsip yang diserahkan;,akuisisi antara lain monitoring fisik dan daftar verifikasi terhadap daftar arsip menetapkan status arsip statis persetujuan untuk penyerahan penetapan arsip yang diserahkan berita acara penyerahan arsip daftar arsip yang diserahkan; surat arsip dokumen administrasi
000.5.9.2,penghargaan dan imbalan;,penghargaan dan imbalan; surat arsip dokumen administrasi
"000.5.9.3,sejarah lisan antara lain administrasi kegiatan berita acara wawancara sejarah lisan laporan kegiatan hasil wawancara kaset atau cd atau media
lain sesuai perkembangan ti dan transkip;",,nan surat arsip dokumen administrasi
000.5.9.4,daftar pencarian arsip statis antara lain pengumuman akuisisi daftar pencarian arsip statis;,daftar pencarian arsip statis antara lain pengumuman akuisisi daftar pencarian arsip statis; surat arsip dokumen administrasi
000.5.9.5,menyusun sarana bantu temu balik antara lain daftar arsip statis inventaris arsip statis guide;,menyusun sarana bantu temu balik antara lain daftar arsip statis inventaris arsip statis guide; surat arsip dokumen administrasi
000.5.9.6,preservasi preventif antara lain penyimpanan pengendalian hama terpadu reproduksi alih media;,preservasi preventif antara lain penyimpanan pengendalian hama terpadu reproduksi alih media; surat arsip dokumen administrasi
000.5.9.7,preservasi kuratif;,preservasi kuratif; surat arsip dokumen administrasi
000.5.9.8,autentikasi arsip statis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip statis;,autentikasi arsip statis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip statis; surat arsip dokumen administrasi
000.5.9.9,akses arsip statis antara lain layanan arsip penerbitan naskah sumber;,akses arsip statis antara lain layanan arsip penerbitan naskah sumber; surat arsip dokumen administrasi
000.5.10,jasa kearsipan antara lain konsultasi kearsipan manual kearsipan penataan arsip otomasi kearsipan penyimpanan arsip perawatan dan pemeliharaan arsip;,jasa kearsipan antara lain konsultasi kearsipan manual kearsipan penataan arsip otomasi kearsipan penyimpanan arsip perawatan dan pemeliharaan arsip; surat arsip dokumen administrasi
000.5.11,pengelolaan sikn dan jikn;,pengelolaan sikn dan jikn; surat arsip dokumen administrasi
000.5.12,pelindungan dan penyelamatan arsip akibat bencana;,pelindungan dan penyelamatan arsip akibat bencana; surat arsip dokumen administrasi
000.5.13,penyelamatan arsip perangkat daerah digabung dan atau dibubarkan;,penyelamatan arsip perangkat daerah digabung dan atau dibubarkan; surat arsip dokumen administrasi
000.5.14,penerbitan izin penggunaan arsip yang bersifat tertutup;,penerbitan izin penggunaan arsip yang bersifat tertutup; surat arsip dokumen administrasi
000.5.15,pengawasan kearsipan;,pengawasan kearsipan; surat arsip dokumen administrasi
000.5.15.1,pengawasan kearsipan internal;,pengawasan kearsipan internal; surat arsip dokumen administrasi
000.5.15.2,pengawasan kearsipan eksternal;,pengawasan kearsipan eksternal; surat arsip dokumen administrasi
000.5.15.3,sanksi;,sanksi; surat arsip dokumen administrasi
000.6,persandian;,persandian; surat arsip dokumen administrasi
000.6.1,kebijakan di bidang persandian yang dilakukan oleh pemerintah daerah;,kebijakan di bidang persandian yang dilakukan oleh pemerintah daerah; surat arsip dokumen administrasi
000.6.2,pengamanan persandian;,pengamanan persandian; surat arsip dokumen administrasi
000.6.2.1,pengamanan sinyal teknik sandi dan kripto;,pengamanan sinyal teknik sandi dan kripto; surat arsip dokumen administrasi
000.6.2.2,analisis sinyal teknik sandi dan kripto;,analisis sinyal teknik sandi dan kripto; surat arsip dokumen administrasi
000.6.2.3,materiil sandi sistem dan peralatan;,materiil sandi sistem dan peralatan; surat arsip dokumen administrasi
000.6.3,pengkajian persandian kriptografi peralatan sandi komunikasi sandi;,pengkajian persandian kriptografi peralatan sandi komunikasi sandi; surat arsip dokumen administrasi
000.6.3.1,perencanaan pengkajian;,perencanaan pengkajian; surat arsip dokumen administrasi
000.6.3.3,pelaksanaan;,pelaksanaan; surat arsip dokumen administrasi
000.6.3.4,pelaporan;,pelaporan; surat arsip dokumen administrasi
000.6.4,pembinaan dan pengendalian persandian;,pembinaan dan pengendalian persandian; surat arsip dokumen administrasi
000.6.4.1,sumber daya manusia sdm;,sumber daya manusia sdm; surat arsip dokumen administrasi
000.6.5,layanan sertifikasi elektronik;,layanan sertifikasi elektronik; surat arsip dokumen administrasi
000.6.5.1,perencanaan dan administrasi;,perencanaan dan administrasi; surat arsip dokumen administrasi
000.6.5.2,pelaksanaan verifikasi;,pelaksanaan verifikasi; surat arsip dokumen administrasi
000.6.5.3,pelaksanaan perjanjian kerjasama;,pelaksanaan perjanjian kerjasama; surat arsip dokumen administrasi
000.6.5.4,penyesuaian sistem dan testing;,penyesuaian sistem dan testing; surat arsip dokumen administrasi
000.6.5.5,pelaksanaan bimbingan teknis pengguna;,pelaksanaan bimbingan teknis pengguna; surat arsip dokumen administrasi
000.6.5.6,pelaksanaan penerbitan sertifikat elektronik;,pelaksanaan penerbitan sertifikat elektronik; surat arsip dokumen administrasi
000.6.5.7,pelaporan;,pelaporan; surat arsip dokumen administrasi
000.7,perencanaan pembangunan;,perencanaan pembangunan; surat arsip dokumen administrasi
000.7.1,musyawarah perencanaan;,musyawarah perencanaan; surat arsip dokumen administrasi
000.7.1.1,musrenbang provinsi;,musrenbang provinsi; surat arsip dokumen administrasi
000.7.1.2,musrenbang nasional;,musrenbang nasional; surat arsip dokumen administrasi
000.7.1.3,musrenbang kabupaten;,musrenbang kabupaten; surat arsip dokumen administrasi
000.7.1.4,musrenbang kecamatan;,musrenbang kecamatan; surat arsip dokumen administrasi
000.7.1.5,musrenbang kelurahan;,musrenbang kelurahan; surat arsip dokumen administrasi
000.7.1.6,musrenbang desa;,musrenbang desa; surat arsip dokumen administrasi
000.7.2,perencanaan pembangungan daerah;,perencanaan pembangungan daerah; surat arsip dokumen administrasi
000.7.2.1,rencana pembangunan jangka panjang;,rencana pembangunan jangka panjang; surat arsip dokumen administrasi
000.7.2.2,rencana pembangunan jangka menengah;,rencana pembangunan jangka menengah; surat arsip dokumen administrasi
000.7.2.3,rencana anggaran daerah;,rencana anggaran daerah; surat arsip dokumen administrasi
000.7.2.4,rencana pembangunan tahunan;,rencana pembangunan tahunan; surat arsip dokumen administrasi
000.7.2.5,rencana pembentukan satuan kerja perangkat daerah;,rencana pembentukan satuan kerja perangkat daerah; surat arsip dokumen administrasi
000.7.2.6,program kerja tahunan;,program kerja tahunan; surat arsip dokumen administrasi
000.7.2.7,penetapan atau kontrak kinerja;,penetapan atau kontrak kinerja; surat arsip dokumen administrasi
000.7.2.8,laporan berkala;,laporan berkala; surat arsip dokumen administrasi
000.7.2.9,laporan insidential;,laporan insidential; surat arsip dokumen administrasi
000.7.2.10,evaluasi program;,evaluasi program; surat arsip dokumen administrasi
000.7.3,koordinasi dan sinkronisasi perencanaan pembangunan;,koordinasi dan sinkronisasi perencanaan pembangunan; surat arsip dokumen administrasi
000.7.4,konsultasi perencanaan pembangunan;,konsultasi perencanaan pembangunan; surat arsip dokumen administrasi
000.7.5,pemantauan evaluasi penilaian dan pelaporan perencanaan pembangunan;,pemantauan evaluasi penilaian dan pelaporan perencanaan pembangunan; surat arsip dokumen administrasi
000.7.6,aksi strategis daerah;,aksi strategis daerah; surat arsip dokumen administrasi
000.7.6.1,rancangan awal perencanaan aksi strategi daerah;,rancangan awal perencanaan aksi strategi daerah; surat arsip dokumen administrasi
000.7.6.2,rapat pembahasan rancangan awal dengan perangkat daerah;,rapat pembahasan rancangan awal dengan perangkat daerah; surat arsip dokumen administrasi
000.7.6.3,sosisalisasi dengan perangkat daerah;,sosisalisasi dengan perangkat daerah; surat arsip dokumen administrasi
000.7.6.4,rancangan akhir perencanaan aksi strategi daerah;,rancangan akhir perencanaan aksi strategi daerah; surat arsip dokumen administrasi
000.7.6.5,penerapan perencaan aksi strategi daerah;,penerapan perencaan aksi strategi daerah; surat arsip dokumen administrasi
000.7.7,perencanaan pendanaan pembangunan;,perencanaan pendanaan pembangunan; surat arsip dokumen administrasi
000.7.7.1,pendanaan nasional dan hibah;,pendanaan nasional dan hibah; surat arsip dokumen administrasi
000.7.7.2,pendanaan daerah;,pendanaan daerah; surat arsip dokumen administrasi
000.7.7.3,kerjasama pembangunan nasional;,kerjasama pembangunan nasional; surat arsip dokumen administrasi
000.7.7.4,surat berharga syariah negara;,surat berharga syariah negara; surat arsip dokumen administrasi
000.7.7.5,pendanaan on top atau inisiatif baru;,pendanaan on top atau inisiatif baru; surat arsip dokumen administrasi
000.8,organisasi dan tata laksana;,organisasi dan tata laksana; surat arsip dokumen administrasi
000.8.1,struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat;,struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat; surat arsip dokumen administrasi
000.8.1.1,pembentukan;,pembentukan; surat arsip dokumen administrasi
000.8.1.2,pengubahan;,pengubahan; surat arsip dokumen administrasi
000.8.1.3,pembubaran;,pembubaran; surat arsip dokumen administrasi
000.8.2,uraian jabatan ;,uraian jabatan ; surat arsip dokumen administrasi
000.8.2.1,analisa jabatan;,analisa jabatan; surat arsip dokumen administrasi
000.8.2.2,analisa beban kerja;,analisa beban kerja; surat arsip dokumen administrasi
000.8.3,ketatalaksanaan;,ketatalaksanaan; surat arsip dokumen administrasi
000.8.3.1,proses bisnis;,proses bisnis; surat arsip dokumen administrasi
000.8.3.2,standar pelayanan;,standar pelayanan; surat arsip dokumen administrasi
000.8.3.3,standar operasional prosedur;,standar operasional prosedur; surat arsip dokumen administrasi
000.8.3.4,pelayanan publik;,pelayanan publik; surat arsip dokumen administrasi
000.8.4,standar kompetensi jabatan struktural dan fungsional;,standar kompetensi jabatan struktural dan fungsional; surat arsip dokumen administrasi
000.8.5,evaluasi kelembagaan;,evaluasi kelembagaan; surat arsip dokumen administrasi
000.8.6,koordinasi penguatan reformasi dan birokrasi;,koordinasi penguatan reformasi dan birokrasi; surat arsip dokumen administrasi
000.8.6.1,budaya kerja;,budaya kerja; surat arsip dokumen administrasi
000.8.6.2,penilaian mandiri reformasi birokrasi;,penilaian mandiri reformasi birokrasi; surat arsip dokumen administrasi
000.8.6.3,akuntabilitas kinerja instansi pemerintah;,akuntabilitas kinerja instansi pemerintah; surat arsip dokumen administrasi
000.9,penelitian pengkajian dan pengembangan;,penelitian pengkajian dan pengembangan; surat arsip dokumen administrasi
000.9.1,kebijakan di bidang penelitian pengkajian pengembangan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang penelitian pengkajian pengembangan yang dilakukan oleh pemerintah daerah; surat arsip dokumen administrasi
000.9.2,penelitian pengkajian dan pengembangan antara lain rencana kerja administrasi penelitian pelaksanaan hasil penelitian atau pengkajian atau rekomendasi;,penelitian pengkajian dan pengembangan antara lain rencana kerja administrasi penelitian pelaksanaan hasil penelitian atau pengkajian atau rekomendasi; surat arsip dokumen administrasi
000.9.3,sosialisasi dan desiminasi hasil penelitian hasil pengkajian dan pengembangan;,sosialisasi dan desiminasi hasil penelitian hasil pengkajian dan pengembangan; surat arsip dokumen administrasi
000.9.4,bimbingan teknis penelitian pengkajian dan pengembangan;,bimbingan teknis penelitian pengkajian dan pengembangan; surat arsip dokumen administrasi
000.9.5,forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi; surat arsip dokumen administrasi
000.9.6,data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi; surat arsip dokumen administrasi
000.9.6.1,data;,data; surat arsip dokumen administrasi
000.9.6.2,statistik;,statistik; surat arsip dokumen administrasi
000.9.6.3,jurnal hasil penelitian atau pengkajian;,jurnal hasil penelitian atau pengkajian; surat arsip dokumen administrasi
000.9.7,master proceeding atau jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,master proceeding atau jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi; surat arsip dokumen administrasi
000.9.8,hak atas kekayaan intelektual haki;,hak atas kekayaan intelektual haki; surat arsip dokumen administrasi
000.9.9,evaluasi pelaksanaan kebijakan;,evaluasi pelaksanaan kebijakan; surat arsip dokumen administrasi
000.9.10,seminar lokakarya temukarya workshop;,seminar lokakarya temukarya workshop; surat arsip dokumen administrasi
100,pemerintahan;,pemerintahan; dokumen kegiatan
100.1,otonomi daerah;,otonomi daerah; dokumen kegiatan
